case_number,latitude,longitude,cluster
JK240275,41.71096,-87.535286,0
JK236028,41.86681,-87.62582,1
JK244589,41.81268,-87.60783,6
JK238376,41.683807,-87.68091,3
JK236017,41.922535,-87.7851,7
JK236137,41.945053,-87.676834,2
JK236045,41.753056,-87.60845,0
JK235984,41.698933,-87.60732,3
JK236060,41.744358,-87.54668,0
JK237088,41.938747,-87.6565,2
JK236074,41.747387,-87.585884,0
JK236047,41.938595,-87.649574,2
JK236205,41.744503,-87.651146,3
JK235996,41.910862,-87.6516,1
JK235972,41.710087,-87.6417,3
JK236914,41.929546,-87.70737,2
JK236414,41.881855,-87.75634,4
JK236253,41.993225,-87.656906,2
JK240459,41.874187,-87.73887,4
JK236046,41.79451,-87.60622,6
JK238637,41.777992,-87.764755,5
JK235983,41.80272,-87.60642,6
JK236008,41.93556,-87.77004,7
JK236663,41.760067,-87.55666,0
JK236015,41.879955,-87.68004,1
JK236941,41.722893,-87.6384,3
JK236192,41.775288,-87.63776,6
JK240393,41.960495,-87.65292,2
JK241837,41.7772,-87.69985,5
JK242886,41.93162,-87.73985,7
JK240401,41.76315,-87.57623,0
JK235946,41.750225,-87.59546,0
JK237113,41.886658,-87.62796,1
JK236040,41.953472,-87.74355,7
JK235977,41.864544,-87.68598,4
JK235948,41.7487,-87.60638,0
JK235899,41.86011,-87.72621,4
JK235885,41.886326,-87.76176,4
JK236054,41.896713,-87.62534,1
JK237437,41.770042,-87.63727,6
JK236019,41.87804,-87.63994,1
JK237858,41.79919,-87.75516,5
JK235895,41.81088,-87.66627,5
JK235903,41.77709,-87.66542,5
JK235949,41.706238,-87.642815,3
JK235875,41.849865,-87.71328,4
JK235868,41.89572,-87.76785,4
JK235975,41.993614,-87.65692,2
JK235985,41.768356,-87.619576,6
JK236056,41.808636,-87.64553,6
JK236163,41.928772,-87.70656,2
JK235871,41.90512,-87.76576,7
JK236669,41.875233,-87.62762,1
JK235882,41.776833,-87.68358,5
JK235932,41.768356,-87.619576,6
JK235857,41.73421,-87.64664,3
JK235905,41.8664,-87.70597,4
JK235967,41.95344,-87.74496,7
JK235833,41.877426,-87.696945,4
JK236547,41.79267,-87.76549,5
JK236185,41.75412,-87.70746,5
JK235910,41.742985,-87.61471,0
JK235937,41.79437,-87.64149,6
JK236939,41.86854,-87.63924,1
JK235852,41.735855,-87.65874,3
JK235889,41.75223,-87.61132,0
JK236179,41.9344,-87.65735,2
JK236794,41.664753,-87.62703,3
JK235894,41.930897,-87.697586,2
JK236376,41.832138,-87.61698,6
JK235826,41.870472,-87.743744,4
JK238254,41.954884,-87.66907,2
JK235802,41.90193,-87.710594,4
JK235790,41.894897,-87.75972,4
JK240258,41.802208,-87.67454,5
JK238464,41.766838,-87.575096,0
JK237101,41.745197,-87.60137,0
JK235861,41.996365,-87.69959,2
JK238161,41.881203,-87.64734,1
JK235803,41.789528,-87.7989,5
JK235886,41.953197,-87.765656,7
JK237024,41.68534,-87.720116,3
JK236729,41.764103,-87.690575,5
JK238136,41.789204,-87.591545,6
JK236704,41.76948,-87.67123,5
JK236399,41.88946,-87.62422,1
JK237336,41.74699,-87.60263,0
JK243117,41.706333,-87.642815,3
JK235816,41.9531,-87.67261,2
JK236278,41.80172,-87.63071,6
JK235828,41.953403,-87.7481,7
JK235811,41.757168,-87.64299,6
JK235929,41.918156,-87.65006,1
JK235827,41.72615,-87.57271,0
JK235817,41.723267,-87.53681,0
JK235859,41.903988,-87.7625,7
JK236540,41.76864,-87.62019,6
JK236932,41.877563,-87.68479,4
JK235761,41.95344,-87.74496,7
JK241686,41.907974,-87.77192,7
JK235814,41.858635,-87.64484,1
JK235782,41.88518,-87.64275,1
JK235775,41.79956,-87.61772,6
JK235807,41.735237,-87.65697,3
JK235767,41.861336,-87.62569,1
JK235751,41.86639,-87.707275,4
JK236667,41.77148,-87.63335,6
JK237753,41.7315,-87.65807,3
JK235962,41.802498,-87.586044,6
JK236859,41.692043,-87.665924,3
JK235800,41.999138,-87.66554,2
JK235747,41.677654,-87.62264,3
JK235750,41.88233,-87.62784,1
JK240463,41.803123,-87.66647,5
JK243834,41.749584,-87.69138,5
JK235729,41.880276,-87.72321,4
JK237315,41.94583,-87.67127,2
JK237601,41.768177,-87.629845,6
JK236431,41.722134,-87.59934,0
JK239318,41.975224,-87.68793,2
JK235721,41.883476,-87.62788,1
JK235780,41.895878,-87.706566,4
JK235881,41.785847,-87.60758,6
JK236903,41.882393,-87.627846,1
JK235703,41.915714,-87.746056,7
JK235738,41.828552,-87.621704,6
JK236533,41.812805,-87.71132,5
JK235964,41.831013,-87.61732,6
JK235702,41.922062,-87.692764,2
JK237414,41.86721,-87.6428,1
JK236209,41.92786,-87.669464,2
JK238107,41.7799,-87.63583,6
JK236583,41.775085,-87.66657,5
JK235736,41.76894,-87.5813,0
JK239378,41.885754,-87.62692,1
JK236576,41.94266,-87.64013,2
JK235698,41.874886,-87.737724,4
JK235689,41.965755,-87.65479,2
JK235708,41.936882,-87.64819,2
JK238229,41.721302,-87.655876,3
JK244238,41.87499,-87.67994,1
JK235690,41.809917,-87.62981,6
JK235691,41.928,-87.735886,7
JK235681,41.69753,-87.61961,3
JK235674,41.765266,-87.60921,6
JK235955,41.929592,-87.66952,2
JK241391,41.9934,-87.71228,2
JK237242,41.74505,-87.60137,0
JK235841,41.88447,-87.6331,1
JK236741,41.699066,-87.679344,3
JK235687,41.87577,-87.75388,4
JK239716,41.755146,-87.58413,0
JK237914,41.870018,-87.72593,4
JK236614,41.7547,-87.56508,0
JK244211,41.872223,-87.66405,1
JK236714,41.810078,-87.611465,6
JK239002,41.760162,-87.58352,0
JK236041,41.780212,-87.597244,6
JK235666,41.891968,-87.76053,4
JK235683,41.75238,-87.634346,6
JK236908,41.958797,-87.7555,7
JK235665,41.85574,-87.72362,4
JK235757,41.747196,-87.60264,0
JK235652,41.910007,-87.67689,1
JK236842,41.88186,-87.72409,4
JK235916,41.900505,-87.69929,4
JK236661,41.90734,-87.695694,4
JK235625,41.94654,-87.736084,7
JK235658,41.873466,-87.70345,4
JK235639,41.808582,-87.619576,6
JK235838,41.891403,-87.74434,4
JK235668,41.708252,-87.62835,3
JK235669,41.695843,-87.61224,3
JK238726,41.858345,-87.72118,4
JK235586,41.844196,-87.728645,4
JK235607,41.690056,-87.60594,3
JK235593,41.871338,-87.62592,1
JK235570,41.88236,-87.75584,4
JK235617,41.72194,-87.57899,0
JK235585,41.76418,-87.66501,5
JK235976,41.953224,-87.671455,2
JK235874,41.75138,-87.701225,5
JK235576,41.89726,-87.671745,1
JK235579,41.871834,-87.70942,4
JK235856,41.882114,-87.63236,1
JK240667,41.95415,-87.74054,7
JK235581,41.862865,-87.71419,4
JK236692,41.999245,-87.70746,2
JK235616,41.775475,-87.649536,6
JK235642,41.746212,-87.63541,3
JK236073,41.815834,-87.62138,6
JK235532,41.91146,-87.766815,7
JK235533,41.880783,-87.62672,1
JK235636,41.873466,-87.70345,4
JK235523,41.8543,-87.62282,1
JK235536,41.87297,-87.68701,4
JK235704,41.74566,-87.56614,0
JK235563,41.811188,-87.74971,5
JK235560,41.744614,-87.55464,0
JK235509,41.771713,-87.6543,6
JK235590,41.954884,-87.66907,2
JK237705,41.75907,-87.632065,6
JK236155,41.824547,-87.63318,6
JK235571,41.75024,-87.67235,5
JK235788,41.946648,-87.70209,2
JK235774,41.98288,-87.79144,7
JK235530,41.737957,-87.60122,0
JK235497,41.712833,-87.5389,0
JK235516,41.886795,-87.648026,1
JK235492,41.82864,-87.66852,5
JK235656,41.8737,-87.704704,4
JK236764,41.867535,-87.70326,4
JK235473,41.695988,-87.59665,3
JK235469,41.94524,-87.71267,2
JK244216,41.93038,-87.64402,2
JK239267,41.88956,-87.62019,1
JK236925,41.802505,-87.66846,5
JK237011,41.830997,-87.62749,6
JK236279,41.788704,-87.5964,6
JK236147,41.956844,-87.68229,2
JK235514,41.884964,-87.62792,1
JK235633,41.927933,-87.64507,2
JK236430,41.749702,-87.713135,5
JK235510,41.867535,-87.70326,4
JK235764,41.98288,-87.79144,7
JK235460,41.808292,-87.62281,6
JK235436,41.871536,-87.70339,4
JK235482,41.694363,-87.626564,3
JK235453,41.92151,-87.671036,2
JK238204,41.96573,-87.650024,2
JK235515,41.75412,-87.70746,5
JK235531,41.762436,-87.71114,5
JK235499,41.779877,-87.70434,5
JK243035,41.74546,-87.69495,5
JK235431,41.88172,-87.62436,1
JK236346,41.91244,-87.66848,1
JK235420,41.79688,-87.67317,5
JK237744,41.762222,-87.66111,6
JK243525,41.974533,-87.77942,7
JK238225,41.75673,-87.56001,0
JK235439,41.783318,-87.593124,6
JK235442,41.783318,-87.593124,6
JK235392,41.908546,-87.765884,7
JK235383,41.892883,-87.76891,4
JK236325,41.773373,-87.58312,0
JK235405,41.783955,-87.70328,5
JK235483,41.794674,-87.62357,6
JK235395,41.703003,-87.61853,3
JK235350,41.870037,-87.742455,4
JK235384,41.812412,-87.62129,6
JK235878,41.89279,-87.70401,4
JK237283,41.89347,-87.632645,1
JK235400,41.77615,-87.615524,6
JK235377,41.882557,-87.73063,4
JK235357,41.815575,-87.69246,5
JK235313,41.745956,-87.54793,0
JK235351,41.89962,-87.71645,4
JK235821,41.83981,-87.61714,6
JK235451,41.74532,-87.6038,0
JK235525,41.685387,-87.61646,3
JK235789,41.722095,-87.6627,3
JK238276,41.79562,-87.620865,6
JK236089,41.725513,-87.61598,3
JK235406,41.778732,-87.68485,5
JK241503,41.88756,-87.61749,1
JK235837,41.99759,-87.69795,2
JK235329,41.894146,-87.7175,4
JK235488,41.81757,-87.665184,6
JK235319,41.813198,-87.699265,5
JK235274,41.82564,-87.61756,6
JK235494,41.925354,-87.737404,7
JK235323,41.848164,-87.70331,4
JK235435,41.899975,-87.71646,4
JK235520,41.901493,-87.72018,4
JK235283,41.736256,-87.628204,3
JK235269,41.797153,-87.67318,5
JK235314,41.98872,-87.66838,2
JK235270,41.76119,-87.63335,6
JK235291,41.8468,-87.62353,1
JK235294,41.705677,-87.600945,3
JK235256,41.942196,-87.68825,2
JK235304,41.889908,-87.6241,1
JK235541,41.825195,-87.61702,6
JK235331,41.889187,-87.65457,1
JK235259,41.859905,-87.72621,4
JK235645,41.936337,-87.65071,2
JK235299,41.82815,-87.66668,5
JK236153,41.784588,-87.65341,6
JK235249,41.818172,-87.63476,6
JK235766,41.854893,-87.67102,1
JK235566,41.893837,-87.760605,4
JK235235,41.923977,-87.7663,7
JK235232,41.808426,-87.68504,5
JK235240,41.915993,-87.74842,7
JK235271,41.808426,-87.68504,5
JK235393,41.89551,-87.71065,4
JK235229,41.94732,-87.64979,2
JK235293,41.898,-87.7164,4
JK236300,41.795975,-87.76068,5
JK236688,41.95179,-87.65204,2
JK235264,41.89716,-87.635704,1
JK235268,41.897396,-87.636185,1
JK235315,41.912197,-87.7631,7
JK235650,41.89779,-87.68689,4
JK235224,41.77557,-87.65076,6
JK237411,41.81804,-87.59811,6
JK235226,41.903225,-87.749504,4
JK235230,41.85382,-87.627106,1
JK235228,41.74366,-87.55408,0
JK235362,41.79329,-87.66093,6
JK235227,41.93385,-87.76388,7
JK235424,41.803535,-87.74183,5
JK235239,41.87346,-87.723206,4
JK235220,41.877182,-87.681435,1
JK235217,41.97639,-87.65544,2
JK235282,41.79991,-87.74295,5
JK235663,41.863464,-87.65223,1
JK235251,41.791187,-87.69617,5
JK235719,41.828426,-87.64361,6
JK235746,41.778748,-87.65569,6
JK235218,41.788986,-87.74148,5
JK235287,41.97043,-87.65625,2
JK235643,41.870472,-87.74362,4
JK235753,41.863464,-87.65223,1
JK235742,41.931133,-87.67168,2
JK235212,41.68041,-87.660255,3
JK236664,41.748203,-87.65489,3
JK235214,41.964382,-87.881134,7
JK235412,41.874126,-87.63362,1
JK236981,41.69399,-87.658035,3
JK235211,41.874363,-87.64301,1
JK235221,41.72885,-87.554115,0
JK235203,41.756813,-87.55542,0
JK235772,41.743942,-87.60663,0
JK235477,41.83495,-87.66806,1
JK235210,41.84961,-87.6406,1
JK235205,41.88802,-87.62544,1
JK235197,41.909454,-87.75945,7
JK235332,41.877567,-87.642525,1
JK235973,41.89445,-87.62972,1
JK235906,41.972187,-87.66953,2
JK235367,41.89951,-87.72254,4
JK235213,41.795147,-87.671906,5
JK235195,41.89212,-87.685875,4
JK235194,41.892666,-87.72356,4
JK235204,41.83413,-87.66875,1
JK235193,41.765285,-87.57709,0
JK235429,41.834126,-87.669044,1
JK235238,41.828236,-87.64117,6
JK235192,41.788303,-87.62554,6
JK236139,41.951637,-87.667435,2
JK235565,41.92729,-87.704506,2
JK235692,41.76782,-87.66147,6
JK235942,41.874905,-87.694565,4
JK235556,41.834736,-87.66699,1
JK235187,41.895733,-87.68778,4
JK235188,41.77694,-87.67384,5
JK235186,41.98088,-87.65511,2
JK235191,41.86615,-87.72681,4
JK235180,41.730556,-87.588,0
JK235364,41.831844,-87.66676,1
JK235177,41.75649,-87.56632,0
JK235179,41.769043,-87.57149,0
JK235178,41.718822,-87.64314,3
JK235170,41.878426,-87.758644,4
JK240097,41.87165,-87.66503,1
JK235160,41.884777,-87.752785,4
JK235301,41.863003,-87.650925,1
JK236887,41.763237,-87.5598,0
JK235181,41.767807,-87.68577,5
JK235318,41.9088,-87.72163,4
JK236424,41.926483,-87.76851,7
JK237983,41.731544,-87.65443,3
JK235162,41.86854,-87.63924,1
JK235163,41.89569,-87.6273,1
JK235166,41.87516,-87.66773,1
JK235185,41.81996,-87.70057,5
JK235152,41.7933,-87.664566,5
JK235156,41.721264,-87.65873,3
JK235168,41.78304,-87.60725,6
JK235161,41.844074,-87.62844,1
JK235171,41.731903,-87.59046,0
JK235381,41.908806,-87.72285,4
JK235423,41.89777,-87.71517,4
JK235148,41.910725,-87.678,2
JK235150,41.974438,-87.81119,7
JK235920,41.93742,-87.73294,7
JK235773,41.747684,-87.59993,0
JK235366,41.736446,-87.558334,0
JK237769,41.769924,-87.63727,6
JK235307,41.68828,-87.61815,3
JK236676,41.959354,-87.70981,2
JK235919,41.769833,-87.66638,5
JK235376,41.787384,-87.691185,5
JK238428,41.86132,-87.704216,4
JK236921,41.878193,-87.68878,4
JK237164,41.888165,-87.62294,1
JK235199,41.73853,-87.601,0
JK244103,41.986263,-87.6567,2
JK237829,41.969326,-87.65482,2
JK235135,41.728836,-87.60464,0
JK235151,41.740192,-87.66804,3
JK235159,41.967796,-87.65621,2
JK235657,41.926113,-87.669395,2
JK235290,41.89643,-87.715126,4
JK235128,41.78249,-87.65828,6
JK235121,41.744762,-87.5437,0
JK235137,41.716953,-87.65603,3
JK235141,41.774334,-87.607056,6
JK239246,41.839466,-87.62324,1
JK235155,41.90317,-87.678345,1
JK235110,41.749744,-87.652504,3
JK235172,41.901855,-87.699326,4
JK235113,41.803947,-87.674576,5
JK235106,41.75313,-87.65703,3
JK235107,41.92245,-87.63221,1
JK236319,41.93084,-87.6964,2
JK236043,41.872192,-87.63104,1
JK235370,41.85845,-87.70666,4
JK235646,41.73294,-87.60863,0
JK235278,41.67973,-87.63267,3
JK235613,41.714363,-87.61759,3
JK235134,41.71311,-87.63087,3
JK235416,41.734806,-87.6063,0
JK235158,41.80803,-87.68442,5
JK235142,41.76348,-87.56647,0
JK235092,41.898254,-87.71109,4
JK235104,41.76418,-87.66501,5
JK235102,41.81235,-87.62617,6
JK235086,41.997227,-87.65844,2
JK235143,41.910564,-87.72636,4
JK235136,41.773144,-87.634865,6
JK235234,41.929855,-87.73524,7
JK235404,41.942257,-87.66995,2
JK235374,41.898006,-87.726166,4
JK242972,41.707016,-87.537704,0
JK235446,41.86644,-87.70235,4
JK235372,41.76807,-87.616936,6
JK235298,41.73612,-87.57691,0
JK235085,41.98562,-87.70167,2
JK235182,41.763885,-87.66622,5
JK235202,41.76923,-87.569855,0
JK235132,41.76923,-87.569855,0
JK235090,41.746693,-87.66495,3
JK235100,41.86549,-87.772026,4
JK235075,41.844505,-87.705864,4
JK235084,41.775196,-87.648315,6
JK236081,41.854984,-87.67164,1
JK235337,41.70229,-87.66912,3
JK237302,41.922768,-87.71755,4
JK235068,41.713825,-87.53528,0
JK235375,41.876274,-87.67176,1
JK235472,41.892437,-87.71256,4
JK235628,41.76883,-87.61856,6
JK235588,41.69865,-87.53528,0
JK235098,41.844063,-87.705025,4
JK235758,41.984623,-87.83658,7
JK235277,41.715855,-87.61762,3
JK235542,41.883106,-87.77189,4
JK235219,41.99884,-87.66676,2
JK235154,41.738396,-87.55267,0
JK235603,41.899845,-87.72256,4
JK235316,41.732384,-87.602165,0
JK235476,41.950653,-87.66815,2
JK235062,41.872784,-87.726166,4
JK235079,41.768417,-87.61291,6
JK235081,41.70386,-87.66894,3
JK235071,41.895424,-87.72035,4
JK235756,41.89567,-87.62882,1
JK235065,41.987206,-87.72855,7
JK235401,41.72141,-87.64727,3
JK235444,41.83555,-87.66685,1
JK235124,41.858086,-87.722435,4
JK235049,41.77336,-87.6407,6
JK235481,41.899475,-87.72621,4
JK235077,41.854065,-87.634415,1
JK235041,41.74498,-87.657555,3
JK235038,41.798,-87.677315,5
JK235037,41.750187,-87.64403,3
JK235046,41.750782,-87.62582,6
JK235832,41.792683,-87.7305,5
JK235117,41.82132,-87.62478,6
JK235486,41.833214,-87.66895,1
JK235465,41.87199,-87.69431,4
JK235413,41.673325,-87.634544,3
JK235382,41.73351,-87.604744,0
JK235263,41.754955,-87.56266,0
JK235784,41.899532,-87.67819,1
JK235253,41.862537,-87.65219,1
JK235543,41.836502,-87.66766,1
JK235794,41.908764,-87.72163,4
JK235880,41.845287,-87.62212,1
JK235325,41.687294,-87.68961,3
JK235528,41.990623,-87.747116,7
JK235433,41.87304,-87.73276,4
JK235026,41.925358,-87.71078,4
JK235054,41.96777,-87.66942,2
JK235020,41.872627,-87.72674,4
JK235040,41.855576,-87.71189,4
JK235053,41.8879,-87.6369,1
JK236374,41.88756,-87.61749,1
JK235029,41.888657,-87.74917,4
JK235024,41.852882,-87.63553,1
JK235033,41.79175,-87.58014,6
JK235044,41.747814,-87.54919,0
JK238706,41.908295,-87.68229,1
JK235096,41.782093,-87.659424,6
JK235047,41.74423,-87.64385,3
JK235030,41.894157,-87.673225,1
JK235048,41.954067,-87.75594,7
JK235022,41.78245,-87.672775,5
JK235014,41.73966,-87.646935,3
JK235034,41.692486,-87.63158,3
JK234993,41.851074,-87.70645,4
JK234991,41.77518,-87.66657,5
JK235866,41.87886,-87.72622,4
JK236301,41.889984,-87.65776,1
JK236029,41.89248,-87.66314,1
JK235017,41.685387,-87.61646,3
JK236180,41.848804,-87.718575,4
JK235255,41.95454,-87.667534,2
JK235042,41.78427,-87.67282,5
JK237136,41.91906,-87.78653,7
JK236101,41.766197,-87.64687,6
JK235165,41.762173,-87.57621,0
JK235025,41.96243,-87.76088,7
JK235538,41.706486,-87.61497,3
JK236119,41.729275,-87.54848,0
JK235005,41.908432,-87.63851,1
JK237066,41.858017,-87.651764,1
JK234984,41.880512,-87.74414,4
JK234972,41.750492,-87.654305,3
JK234989,41.939316,-87.74688,7
JK234986,41.79857,-87.74353,5
JK234947,41.792755,-87.666985,5
JK234967,41.859837,-87.70297,4
JK235368,41.933582,-87.645515,2
JK234983,41.69017,-87.63506,3
JK235548,41.72159,-87.63364,3
JK235101,41.94663,-87.708336,2
JK236059,41.914093,-87.719124,4
JK234990,41.699337,-87.6172,3
JK234976,41.938835,-87.74607,7
JK234964,41.66885,-87.62929,3
JK236154,41.90481,-87.75584,4
JK234969,41.79949,-87.5935,6
JK234948,41.77122,-87.67007,5
JK235252,41.89004,-87.686676,4
JK235438,41.9224,-87.74784,7
JK236633,41.77943,-87.66595,5
JK235289,41.726364,-87.55566,0
JK241767,41.966393,-87.65354,2
JK238253,41.824753,-87.62163,6
JK235089,41.83089,-87.635506,6
JK234913,41.903725,-87.73372,4
JK234928,41.93827,-87.71245,2
JK234926,41.777378,-87.797264,5
JK240405,41.784977,-87.58657,6
JK234886,41.779015,-87.6156,6
JK234954,41.750362,-87.663284,3
